"gloss","target_child_sex"
"oh this is a beautiful necklace","male"
"ooh it's such a beautiful bracelet","male"
"oh it's beautiful","male"
"wow what a beautiful ring are you gonna wear it to school","male"
"that's beautiful","male"
"Elmo's mommy's beautiful","male"
"he draw absolutely beautiful","male"
"oh that's beautiful","male"
"that's beautiful bugs","male"
"I have to finish it it's such a beautiful page I'm coloring","male"
"oh that's beautiful very good","male"
"oh it's beautiful","male"
"oh that's beautiful","male"
"where's your beautiful eyes","male"
"oh they are beautiful","male"
"oh that is beautiful","male"
"look at my beautiful bracelet","male"
"no don't touch my beautiful bracelet","male"
"yay that was beautiful","male"
"Alex that song was beautiful","male"
"oh that's beautiful Alex","male"
"hey Alex look at a beautiful bracelet","male"
"oh good it's a beautiful day for it","male"
"of course of course it's a beautiful day","male"
"look at this beautiful palm tree","male"
"yup but other than that I think it's absolutely it's beautiful","male"
"it's absolutely it's beautiful","male"
"it's beautiful out","male"
"Dorothy the dinosaur has such a beautiful garden","male"
"this is beautiful stuff right here","male"
"very beautiful basil","male"
"did you show did you show Manuela your beautiful flowers you made","male"
"Thomas was very cheerful it's a beautiful day but James was sick","male"
"it's a beautiful day","male"
"your teeth are beautiful","male"
"the beautiful","male"
"as Harold flew up up up he said how beautiful it is","male"
"ooh it's a beautiful","male"
"xxx while the moon goes round and round my rocket will fly and then in space full of stars I see our beautiful earth","male"
"beautiful and you know it say","male"
"is it beautiful","male"
"it is beautiful William","male"
"beautiful work","male"
"beautiful","male"
"beautiful","male"
"that's beautiful William","male"
"and you do such a beautiful job William Mommy is so impressed with your talent","male"
"comere beautiful","male"
"ooh yes beautiful shining scales","male"
"yeah isn't that beautiful","male"
"now everybody was beautiful","male"
"oh beautiful","male"
"oh it's beautiful","male"
"oh William such a beautiful job","male"
"aren't they beautiful doggies","male"
"they are awfully beautiful aren't they","male"
"with yer beautiful drawing right behind you","male"
"uh my beautiful baby","male"
"me and my beautiful baby","male"
"the mountains were beautiful","male"
"I think it's gonna be another beautiful day like yesterday so I think we should be outside","male"
"is it beautiful","male"
"the moon can be so beautiful","male"
"how are you beautiful","male"
"the trains are taking a rest and we're gonna ride on this beautiful road on this beautiful day we're gonna go over the hills and down the hills","male"
"here's the dance giraffing making all these beautiful moves","male"
"the moon can be so beautiful he whispered with a sigh","male"
"beautiful","female"
"what's this is beautiful","female"
"it's beautiful","female"
"how beautiful","female"
"Cinderella's fairy godmother makes her a beautiful dress for the ball","female"
"and Prince_Charming thinks Cinderella's the most beautiful girl at the ball","female"
"you look beautiful","female"
"I'm beautiful","female"
"I think I'm really beautiful","female"
"I'm the most beautiful person around","female"
"I'm a beautiful monster","female"
"very beautiful","female"
"it looks beautiful","female"
"he was a beautiful butterfly","female"
"he was a beautiful butterfly","female"
"add some fins and one of these tails and I turn into a beautiful fish","female"
"you need purple to make a beautiful rainbow","female"
"very beautiful","female"
"I'd close my eyes and then I'd wish that I'd turn into a beautiful fish","female"
"I'm beautiful","female"
"Ruby found lots_of beautiful eggs","female"
"beautiful","female"
"a chocolate surprise for my beautiful boy","female"
"so Charles's father took him to town and bought him so beautiful football things","female"
"beautiful","female"
"I'd turn into a beautiful fish","female"
"yeah it's beautiful","female"
"some time later a beautifully clean Paddington came downstairs","female"
"he ate my beautiful pink ice pop","female"
"each night after work he tried to create something pleasing or beautiful","female"
"ooh that is a beautiful picture honey huh maybe we should bring this to auntie","female"
"isn't it beautiful Sam asked Stella","female"
"they blow beautiful bubbles","female"
"before long they made Cinderella a beautiful gown","female"
"her stepmother the queen was jealous of Snow White's beauty","female"
"Snow White was so beautiful and kind that even a handsome prince who was passing by noticed her","female"
"the broken hearted dwarfs watched over Snow White day and night one day the prince appeared as he had been searching for the beautiful princess","female"
"it's nice out isn't it it's such a beautiful day","female"
"that's a beautiful that's a beautiful beautiful picture","female"
"that's a beautiful state mommy's been there before","female"
"Utah and djou remember this one with the beautiful mountains in it that mommy and daddy went to","female"
"and a beautiful rainbow","female"
"xxx beautiful","female"
"at last he began to awaken minutes later the prince's servant sir Grimsby discovered him a girl rescued me said the prince groggily and she had the most beautiful voice","female"
"everyone would be dressed in the finest clothes and Cinderella would wear her mother's beautiful gown","female"
"just as Ariel and Flounder approached the surface Ariel saw beautiful lights dance across the water","female"
"hearing her beautiful voice again Eric's face lit up","female"
"still he remained on the balcony enchanted by the beautiful song","female"
"wow that's a beautiful flower","female"
"look at all those beautiful green leaves","female"
"and a sudden gust of wind sprang up and blew away his beautiful bouquet","female"
"yeah that's a very beautiful book","female"
"isn't it beautiful Sam asked Stella it's very white said Sam it makes me sorta dizzy","female"
"look at Sleeping beauty so happy don't be sad Lily","female"
"they might be a little big for the door but your sleeping beauty key chain fit in so beautifully into the door","female"
"ah Provence was beautiful","female"
"do you know what this beautiful place is called","female"
"beautiful honey","female"
"sometime later a beautifully clean Paddington came downstairs","female"
"lived a beautiful and clever princess Jasmine","female"
"they blow beautiful bubbles","female"
"ooh look at that beautiful sky and the orange clouds","female"
"beautiful","female"
"look at that beautiful picture what color is the sky there","female"
"and look at all those stars and the big beautiful moon","female"
"how beautiful","female"
"what a beautiful sculpture","female"
"and a beautiful rainbow came out didn't it","female"
"beautiful Honey","female"
"Frog thought it was beautiful","female"
"I think green trees are beautiful","female"
"the beautiful rings are made up of particles of ice","female"
"oh she has beautiful green eyes","female"
"ah ah yes Provence was beautiful but where was his friend","female"
"what a beautiful pink flower","female"
"look at the big beautiful moon","female"
"how beautiful exclaimed Belle","female"
"everyone would be dressed in the the finest clothes Cinderella would wear her mother's beautiful gown","female"
"just as Ariel and flounder approached the surface Ariel saw beautiful lights dance across the water","female"
"I've never seen anything so beautiful in all my life said Ariel","female"
"and made a beautiful rockery","female"
"hearing her beautiful voice again Eric's face lit up","female"
"still he remained on the balcony enchanted by the beautiful song filling the night air","female"
"wonderful morning said Missus_Balinsky a chocolate surprise for my beautiful boy","female"
"so Charles' father took him to town and bought him some beautiful football things a shirt with scarlet with shoulder pads and the helmet had silver wings","female"
"Jasmine couldn't believe her eyes she'd never seen anything so beautiful","female"
"before long they made Cinderella a beautiful gown","female"
"beautiful","female"
"Snow white's stepmother the queen was jealous of Snow white's beauty","female"
"Snow white was so beautiful and kind that even a handsome prince who was passing by soon noticed her","female"
"it's snowing so hard Puddle said it's beautiful said Tulip if only Toot were here","female"
"it's beautiful said Puddle is great great aunt Peg's lucky nut Toot told them","female"
"you have beautiful gloves on","female"
"and the peacock is beautiful","female"
"the peacock has beautiful feathers","female"
"you painted a beautiful lizard","female"
"and he has a very beautiful wagon","female"
"that looks like a beautiful picture xxx book","female"
"this time Max wrote red hot marshmallows squirters in the most beautiful writing he knew","female"
"Ruby's cake looked just beautiful","female"
"isn't it beautiful Max said Ruby","female"
"and Roselinda shows her the blue bird earrings that play oh what a beautiful morning","female"
"oh she's so beautiful","female"
"hey look at those beautiful nothing there yet","female"
"what beautiful teeth you have my dear","female"
"what a beautiful","female"
"what a beautiful","female"
"oh what a beautiful tower","female"
"that's a beautiful black hurdy+gurdy you've got there raccoon","female"
"and the sentence is when he got home he still had one beautiful red balloon","female"
"once upon a time there was a very beautiful doll house","female"
"they would not come off the plates but they were extremely beautiful","female"
"it was a beautiful shiny yellow streaked with red","female"
"when he got home he still had one beautiful red balloon","female"
"it's a beautiful raping paper okay","female"
"your beautiful voice","female"
"your beautiful voice","female"
"I'm gonna let it dry and then hang it up that is beautiful","female"
"I can't make up my mind said Ruby look at all the beautiful presents","female"
"beautiful","female"
"beautiful Violet","female"
"you have beautiful hair","female"
"one day she will grow up to be a beautiful tigress","female"
"she takes a few steps toward the beautiful bird","female"
"it was a lovely circus horse beautifully trained and Harold easily put him into a brisk trot","female"
"it's a xxx butterfly isn't it beautiful","female"
"isn't it beautiful","female"
"xxx xxx it's beautiful it's red and white","female"
"oh what a beautiful butterfly","female"
"oh it's a beautiful butterfly yeah","female"
"that's a beautiful butterfly look at her flying","female"
"so many cute little babies which one do you want","male"
"it was so cute did you sing Kum_By_Ya in church","male"
"look at how cute you look","male"
"so cute what does the dog say","male"
"oh you're so cute","male"
"she's cute","male"
"look how cute her she is","male"
"aw he's so cute","male"
"ginger+bread man how cute","male"
"how cute","male"
"xxx you're so cute","male"
"this is so cute","male"
"aw that baby's so cute","male"
"you're so cute","male"
"she's so cute","male"
"oh Jerry you're so cute","male"
"look how cute he is","male"
"look how cute he is","male"
"the pumpkin's a cute one","male"
"Ma those videos are so cute","male"
"aw she's so cute","male"
"aw that Lizzie_Lou is so cute","male"
"aw she's so cute","male"
"this is gonna be cute","male"
"how can you be so cute","male"
"you are the cutest you are so cute","male"
"aw that's cute","male"
"isn't that cute","male"
"that is so cute","male"
"how'd you get so cute","male"
"no I don't care how cute you make your face I'm not fallin for it","male"
"it's cute","male"
"cute","male"
"who do I think is so cute","male"
"who do I think is so cute","male"
"you're so cute","male"
"huh how cute that is so cute Alex we'll have to make cookies","male"
"that's cute I forgot we had those","male"
"a polar bear how cute","male"
"this one's cute Alex look","male"
"aw how cute a pumpkin","male"
"mm how cute","male"
"that is so cute","male"
"oh Elmo you're so cute","male"
"you're so cute","male"
"see how cute she is","male"
"she is cute","male"
"oh he's cute","male"
"oh how cute","male"
"aw how cute","male"
"isn't it cute","male"
"what a cute baby","male"
"this is a cute train","male"
"cute giraffe","male"
"how cute let's see what else is in here","male"
"it's cute","male"
"and how about a cute hat","male"
"two aw look at how cute","male"
"look how cute","male"
"isn't that cute","male"
"isn't that cute","male"
"going to oh how cute","male"
"aw how cute","male"
"how cute","male"
"look at these little purple slippers they're so cute","male"
"look look look ready lookit tadah oh he looks so cute","male"
"look how cute","male"
"cute","male"
"oh this one's cute","male"
"it's cute it goes xxx underneath too","male"
"look how cute it came out","male"
"isn't this cute","male"
"this is really cute Alex","male"
"really cute","male"
"Alex this book is so cute honey","male"
"that's kinda cute","male"
"isn't it cute","male"
"aw so cute xxx","male"
"cute","male"
"yea cause it's cute on baby potato","male"
"you're so cute","male"
"Alex you are too cute","male"
"how cute","male"
"that was cute","male"
"aw how cute","male"
"that's so cute","male"
"ah you're so cute","male"
"yay you found him he's cute","male"
"oh so cute","male"
"how cute","male"
"how cute","male"
"ice cream cone how cute","male"
"so whoa whoa whoa cute","male"
"these are cute they look like sneakers","male"
"oh you're so cute","male"
"he's cute","male"
"he'll look so cute","male"
"you were so cute","male"
"look at how cute you were there","male"
"she's a little xxx she's so cute","male"
"oh look at how cute","male"
"it's cute","male"
"oh how cute","male"
"oh how cute good job","male"
"oh he's cute","male"
"oh I like all these frogs they're cute","male"
"oh yeah that's cute","male"
"mhm oh look how cute","male"
"oh little potato's so cute","male"
"thee are cute","male"
"aw how cute","male"
"aw how cute","male"
"so cute","male"
"isn't that cute","male"
"it's cute","male"
"but I thought they were cute","male"
"cute","male"
"look at that little train how cute he is","male"
"that's so cute","male"
"one duck stuck this is so cute Alex","male"
"xxx oh you look so cute","male"
"look how cute you look","male"
"isn't it cute that's a little polar bear cub","male"
"how'd you get so cute","male"
"it's so cute look at that little turtle","male"
"whoa cute","male"
"how cute he looks","male"
"that's a cute hat","male"
"cute","male"
"that looks cute","male"
"yeah it's cute","male"
"you look very cute","male"
"yes you're cute you're very cute","male"
"dinosaurs cute","male"
"that looks cute","male"
"it's the cutest buddy","male"
"that's cute","male"
"xxx that's a cute one xxx","male"
"you are too cute","male"
"you are the cutest little firefighter there is","male"
"you're cute","female"
"he's a very cute dog","female"
"oh look at him he's so cute","female"
"cute","female"
"that's cute","female"
"isn't he a cute little bear","female"
"cute animal book","female"
"aren't they cute","female"
"that's Grover like in cute animal book","female"
"isn't it cute","female"
"huh there's Lily and Matthew you guys are so cute","female"
"baby owls look how cute and fuzzy","female"
"it's cute if it worked","female"
"and it was cute and the drawings were really cute but the recipes","female"
"it was a really cute book the recipes actually were great","female"
"huh look how cute","female"
"he's cute huh","female"
"this is so cute my mom just got this for her","female"
"it's got the cutest illustrations in it","female"
"I mean they have the cutest stuff you can't","female"
"so cute","female"
"I was like oh let's buy it for Lily she'll think it's so cute","female"
"very cute puppies","female"
"you're so cute","female"
"that was very funny and cute","female"
"funny and cute","female"
"oh he's so cute Genobuh","female"
"it's a very cute tiny little fish","female"
"yeah more in theory than in actuality a lot of time you don't want to watch Roly Poly Oly but he's cute","female"
"yay is Moby very cute","female"
"okay bring your cute little self over here for a diaper change honey","female"
"it's so cute","female"
"it's so cute","female"
"aren't they cute they actually I bought them and the style of them is called the pajama bottom pant","female"
"all the cute stuff comes in her size and xxx I want that","female"
"I know these are words that like you don't necessarily want her saying in public but it's just so cute we can't help ourselves","female"
"there it is he's got a very cute belly button","female"
"is this cute vest really yours Arthur she giggled","female"
"buy Caillou is really cute because it's a little boy with his lil sister who's a baby","female"
"is it cute","female"
"Lilliputian oh my Lilliputian Lilliputian you are oh so cute","female"
"that is cute","female"
"that's the baby Nemo look how cute","female"
"he's very cute","female"
"so cute","female"
"why don't you look right over here for a minute because these little dishes are so cute sweetie","female"
"I guess he's a cute little monster","female"
"oh a little walrus look at that little guy he's cute","female"
"he is cute","female"
"he is very cute","female"
"it's a piggie mermaid that's so cute","female"
"and he's very cute","female"
"look how cute","female"
"and a rather cute hippo as well","female"
"pretty cute","female"
"he's so cute can't we keep him","female"
"he's so cute and all alone can we keep him","female"
"that's a cute little house for snail donchou think","female"
"you were so cute","female"
"and they thought you were very cute and they would bring you toys","female"
"and who's the other girl in your class with the cute blonde hair","female"
"it's a very cute hat","female"
"and it's very very cute","female"
"it is very cute","female"
"that cute little nose","female"
"oh she has a cute little tail","female"
"they're cute","female"
"I like these pants I think these would be cute for you","female"
"I wonder if this'll fit ya if these fit you those would be cute","female"
"oh that's cute little p+js","female"
"these would be cute on your for this summer","female"
"this would be cute","female"
"these shorts would be cute","female"
"those look cute on you honey","female"
"look at that cute coat","female"
"they're all so cute","female"
"too small it was so cute but too small","female"
"that might be cute","female"
"that's cute","female"
"that's really cute","female"
"those are cute","female"
"that's cute","female"
"what a cute little cat","female"
"hey cute cat","female"
"she's kind of a cute huh","female"
"a cute witch","female"
"that's cute","female"
"those are cute huh","female"
"those are cute too","female"
"baby rhino oh that's cute","female"
"that is cute","female"
"that be cute","female"
"oh isn't it a cute little pumpkin","female"
"look he looks so cute","female"
"aw it's so cute","female"
"isn't she cute","female"
"is that cute","female"
"oh aren't those cute","female"
"oh that's cute","female"
"this is cute too","female"
"oh and a starred marshmallow that's cute","female"
"oh that's cute","female"
"but this would be really cute to make","female"
"is he cute","female"
"that's a cute little hat","female"
"oh they're cute huh","female"
"it's cute huh","female"
"aren't those cute","female"
"those are so cute","female"
"mm cute a little leaf cookie","female"
"these are kinda cute","female"
"aw even though that is cute","female"
"even though that's cute too","female"
"that's cute","female"
"look at Chloe's cute sweater","female"
"that's a cute one","female"
"xxx ooh this one's cute","female"
"oh what a cute giant caterpillar in our house","female"
"what a shame there are no other creatures as gorgeous and lovely as me","male"
"a coach and yyy Cinderella's rags into a gorgeous gown","female"
"with a wave of her magic wand the fairy godmother turned a pumpkin into a coach and Cinderella's rags into a gorgeous gown","female"
"hi gorgeous girl","female"
"oh how handsome you look","male"
"Snow White was so beautiful and kind that even a handsome prince who was passing by noticed her","female"
"Aurora returned home and told the fairies about the handsome stranger she'd met the fairies explained she was a princess and was promised to prince Philip then the fairies set off to return the sad princess to her home her parents","female"
"on board was a handsome young man called","female"
"long ago an enchantress cast a spell on a castle and she transformed the handsome young prince into a hideous beast","female"
"the ballroom would come alive with music dancing and laughter and the handsome young prince would bow before Cinderella and ask her to dance","female"
"Snow white was so beautiful and kind that even a handsome prince who was passing by soon noticed her","female"
"all these white ones would look lovely not in Kirk's mouth","male"
"look at these lovely things Mommy has for you","male"
"oh that's lovely","male"
"what a shame there are no other creatures as gorgeous and lovely as me","male"
"oh isn't that lovely","male"
"oh that's lovely","male"
"wow that one's lovely","male"
"isn't that lovely","male"
"oh it's lovely","male"
"oh isn't that lovely","male"
"very lovely","male"
"ooh how lovely","male"
"ooh how lovely","male"
"how lovely","male"
"isn't that lovely","male"
"oh very lovely","male"
"lovely","male"
"lovely","male"
